1256497083	20250808	202508	2025	2025.5973	MED	MEDIA						MED													1	110	110	11	3	-2.0	5	1	5	0.2283105022831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250808183000	https://www.webpronews.com/instagrams-new-live-map-feature-sparks-privacy-concerns/
1256497084	20250808	202508	2025	2025.5973	MED	WEBSITE						MED			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	-0.4172461752434	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250808183000	https://www.thedailybeast.com/this-is-the-real-message-behind-ivankas-bangin-revenge-body/
1256497085	20250808	202508	2025	2025.5973	MED	MEDIA						MED			CAN	CANADIAN	CAN								0	073	073	07	2	7.4	2	1	2	-1.1166253101737	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250808183000	https://www.nugget.ca:443/opinion/nadine-robinson-compassion-shouldnt-be-controversial
1256497086	20250808	202508	2025	2025.5973	MED	MEDIA						MED			CANMIL	CANADIAN	CAN					MIL			0	073	073	07	2	7.4	6	1	6	-1.1166253101737	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250808183000	https://www.nugget.ca:443/opinion/nadine-robinson-compassion-shouldnt-be-controversial
1256497087	20250808	202508	2025	2025.5973	MED	MEDIA						MED			COP	LAW ENFORCEMENT OFFICER						COP			1	182	182	18	4	-9.5	3	1	3	-7.85498489425982	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250808183000	https://www.winnipegfreepress.com/world/2025/08/08/iran-transfers-inmates-to-evin-prison-which-israel-targeted-in-june
1256497088	20250808	202508	2025	2025.5973	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-2.66875981161696	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250808183000	https://www.thetimes.com/uk/law/article/left-wing-socialism-protected-right-union-members-dwr706ds2
1256497089	20250808	202508	2025	2025.5973	MED	MEDIA						MED			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	2.75862068965517	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250808183000	https://www.newsghana.com.gh/bawumia-pays-respects-at-late-minister-ibrahim-murtala-mohammeds-home/
1256497090	20250808	202508	2025	2025.5973	MED	WEBSITE						MED			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-2.95138888888889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250808183000	https://www.eenews.net/articles/trump-blames-bureaucrats-ngos-for-grant-crackdown/
1256497091	20250808	202508	2025	2025.5973	MED	JOURNALIST						MED			IDN	YOGYAKARTA	IDN								1	190	190	19	4	-10.0	3	1	3	4.7752808988764	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20250808183000	https://en.tempo.co/read/2037589/tempo-journalist-francisca-christy-rosana-receives-2025-udin-award
1256497092	20250808	202508	2025	2025.5973	MED	NEWS AGENCY						MED			OPP	PRISONER						OPP			1	042	042	04	1	1.9	3	1	3	-7.85498489425982	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250808183000	https://www.winnipegfreepress.com/world/2025/08/08/iran-transfers-inmates-to-evin-prison-which-israel-targeted-in-june
1256497093	20250808	202508	2025	2025.5973	MED	SPOKESMAN						MED			REL	ABBOT									0	010	010	01	1	0.0	3	1	3	-2.15102974828375	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250808183000	https://www.dallasnews.com/news/politics/2025/08/08/heres-why-greg-abbott-gop-using-hardball-tactics-to-bring-back-quorum-busting-democrats/
1256497094	20250808	202508	2025	2025.5973	MED	COMMENTATOR						MED			UAF	ARMED GROUP						UAF			1	051	051	05	1	3.4	3	1	3	-4.7008547008547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497095	20250808	202508	2025	2025.5973	MED	COMMENTATOR						MED			UAF	ARMED GROUP						UAF			1	051	051	05	1	3.4	2	1	2	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497096	20250808	202508	2025	2025.5973	MED	COMMENTATOR						MED			UAF	ARMED GROUP						UAF			1	051	051	05	1	3.4	2	1	2	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497097	20250808	202508	2025	2025.5973	MED	COMMENTATOR						MED			UAF	ARMED GROUP						UAF			1	051	051	05	1	3.4	3	1	3	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497098	20250808	202508	2025	2025.5973	MED	NEWSPAPER						MED			USA	TEXAS	USA								1	010	010	01	1	0.0	2	1	2	-1.18694362017804	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250808183000	https://www.dailysignal.com/2025/08/08/toxic-jasmine-crocketts-ex-staffers-describe-terrible-workplace/
1256497099	20250808	202508	2025	2025.5973	MED	JOURNALIST						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.35823429541596	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250808183000	https://www.foxnews.com/media/carville-doubles-down-getting-called-predicting-trump-admin-collapse-happening-now
1256497100	20250808	202508	2025	2025.5973	MED	MANAGING EDITOR						MED			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.78571428571429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://www.wbur.org/hereandnow/2025/08/08/executive-order-retirement
1256497101	20250808	202508	2025	2025.5973	MED	NEWSPAPER						MED			USALEG	TEXAS	USA					LEG			1	010	010	01	1	0.0	3	1	3	-1.18694362017804	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250808183000	https://www.dailysignal.com/2025/08/08/toxic-jasmine-crocketts-ex-staffers-describe-terrible-workplace/
1256497102	20250808	202508	2025	2025.5973	MED	NEWSPAPER						MED			USALEG	TEXAS	USA					LEG			1	010	010	01	1	0.0	3	1	3	-1.18694362017804	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250808183000	https://www.dailysignal.com/2025/08/08/toxic-jasmine-crocketts-ex-staffers-describe-terrible-workplace/
1256497103	20250808	202508	2025	2025.5973	MEX	MEXICO	MEX																		1	100	100	10	3	-5.0	1	1	1	2.08333333333333	1	United States	US	US		39.828175	-98.5795	US	0								1	Mexico	MX	MX		23	-102	MX	20250808183000	https://www.eenews.net/articles/noaa-adopts-gulf-of-america-in-all-regulations/
1256497104	20250808	202508	2025	2025.5973	MEX	MEXICO	MEX								MIL	MILITARY						MIL			1	120	120	12	3	-4.0	4	1	4	-3.2590051457976	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250808183000	https://www.theguardian.com/world/2025/aug/08/mexico-us-military-invasion-sheinbaum-trump
1256497105	20250808	202508	2025	2025.5973	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.64348925410872	4	Ciudad, Durango, Mexico	MX	MX10	20894	24.3833	-106.05	-1673671	1	United States	US	US		39.828175	-98.5795	US	4	Ciudad, Durango, Mexico	MX	MX10	20894	24.3833	-106.05	-1673671	20250808183000	https://www.krwg.org/krwg-news/2025-08-08/maletas-migrantes-exhibit-at-el-pasos-mexican-american-cultural-center
1256497106	20250808	202508	2025	2025.5973	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	2.08333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20250808183000	https://www.eenews.net/articles/noaa-adopts-gulf-of-america-in-all-regulations/
1256497107	20250808	202508	2025	2025.5973	MEXCVL	MEXICO	MEX					CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.64348925410872	4	Ciudad, Durango, Mexico	MX	MX10	20894	24.3833	-106.05	-1673671	1	United States	US	US		39.828175	-98.5795	US	4	Ciudad, Durango, Mexico	MX	MX10	20894	24.3833	-106.05	-1673671	20250808183000	https://www.krwg.org/krwg-news/2025-08-08/maletas-migrantes-exhibit-at-el-pasos-mexican-american-cultural-center
1256497108	20250808	202508	2025	2025.5973	MEXGOV	MEXICO	MEX					GOV			CVL	MIGRANT						CVL			1	040	040	04	1	1.0	6	1	6	1.64348925410872	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250808183000	https://www.krwg.org/krwg-news/2025-08-08/maletas-migrantes-exhibit-at-el-pasos-mexican-american-cultural-center
1256497109	20250808	202508	2025	2025.5973	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICAN	MEX								1	020	020	02	1	3.0	4	1	4	-4.45765230312035	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250808183000	https://www.newsweek.com/trump-military-directive-cartels-mexico-venezuela-2110960
1256497110	20250808	202508	2025	2025.5973	MEXGOV	MEXICO	MEX					GOV			MIL	COMBAT TROOPS						MIL			0	154	154	15	4	-7.2	4	1	4	-3.2590051457976	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250808183000	https://www.theguardian.com/world/2025/aug/08/mexico-us-military-invasion-sheinbaum-trump
1256497111	20250808	202508	2025	2025.5973	MIL	ARMY						MIL													1	031	031	03	1	5.2	5	1	5	7.90960451977398	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250808183000	https://txktoday.com/texas-news/day-zimmermann-lone-star-awarded-30-9-million-u-s-army-contract-for-m82a1-percussion-primers/
1256497112	20250808	202508	2025	2025.5973	MIL	ARMY						MIL													1	031	031	03	1	5.2	10	1	10	7.90960451977398	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250808183000	https://txktoday.com/texas-news/day-zimmermann-lone-star-awarded-30-9-million-u-s-army-contract-for-m82a1-percussion-primers/
1256497113	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL													0	0311	031	03	1	5.2	5	1	5	1.19047619047619	0								0								0								20250808183000	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/annual-try-scuba-in-a-pool-event-raises-money-to-help-local-veterans-through-diving
1256497114	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL													1	114	114	11	3	-2.0	10	1	10	1.48011100832563	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250808183000	https://www.miragenews.com/canadian-armed-forces-boosts-pay-and-benefits-1512038/
1256497115	20250808	202508	2025	2025.5973	MIL	CAPTAIN						MIL													0	160	160	16	4	-4.0	10	1	10	-2.51046025104603	0								0								0								20250808183000	https://gamerant.com/one-piece-major-pirates-unknown-parents-bloodline/
1256497116	20250808	202508	2025	2025.5973	MIL	CAPTAIN						MIL													1	1712	171	17	4	-9.2	5	1	5	-3.23854660347551	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250808183000	https://www.zmescience.com/feature-post/natural-sciences/animals/warrah-falkland-wolf-extinction/
1256497117	20250808	202508	2025	2025.5973	MIL	CAPTAIN						MIL													1	1712	171	17	4	-9.2	5	1	5	-3.23854660347551	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://www.zmescience.com/feature-post/natural-sciences/animals/warrah-falkland-wolf-extinction/
1256497118	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL													1	192	192	19	4	-9.5	10	1	10	-8.6614173228346	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	0								4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	20250808183000	https://www.newsghana.com.gh/kenya-military-helicopter-crashes-near-nairobi-casualties-feared/
1256497119	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	195	195	19	4	-10.0	10	1	10	-3.05532617671346	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250808183000	http://www.myanmarnews.net/news/278496988/why-is-the-us-discreetly-easing-pressure-on-myanmar-junta
1256497120	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL			EDU	SCHOOL						EDU			0	1384	138	13	3	-7.0	6	1	6	1.16686114352392	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250808183000	https://www.cnbc.com/2025/08/08/army-reservist-in-washington-dc-earns-82000-dollars.html
1256497121	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL			EDU	SCHOOL						EDU			0	1384	138	13	3	-7.0	4	1	4	1.16686114352392	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250808183000	https://www.cnbc.com/2025/08/08/army-reservist-in-washington-dc-earns-82000-dollars.html
1256497122	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL			EDU	SCHOOL						EDU			0	195	195	19	4	-10.0	10	1	10	-3.05532617671346	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250808183000	http://www.myanmarnews.net/news/278496988/why-is-the-us-discreetly-easing-pressure-on-myanmar-junta
1256497123	20250808	202508	2025	2025.5973	MIL	COMMANDER						MIL			GOV	PRESIDENT						GOV			0	0256	025	02	1	-0.3	12	1	12	-6.01503759398496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250808183000	https://www.nbcnews.com/world/israel/netanyahu-gaza-city-occupy-condemned-europe-germany-israel-hamas-war-rcna223847
1256497124	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL			HLH	HOSPITAL						HLH			0	195	195	19	4	-10.0	10	1	10	-3.05532617671346	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250808183000	http://www.myanmarnews.net/news/278496988/why-is-the-us-discreetly-easing-pressure-on-myanmar-junta
1256497125	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	8	1	8	-6.01503759398496	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250808183000	https://www.nbcnews.com/world/israel/netanyahu-gaza-city-occupy-condemned-europe-germany-israel-hamas-war-rcna223847
1256497126	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	12	1	12	-6.01503759398496	1	Saudi Arabia	SA	SA		25	45	SA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250808183000	https://www.nbcnews.com/world/israel/netanyahu-gaza-city-occupy-condemned-europe-germany-israel-hamas-war-rcna223847
1256497127	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL			ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	10	1	10	-7.20053835800811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250808183000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/western-leaders-condemn-israel-yet-their-armies-ask-it-for-advice-tzsg59fpl
1256497128	20250808	202508	2025	2025.5973	MIL	COMMANDER						MIL			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497129	20250808	202508	2025	2025.5973	MIL	COMMANDER						MIL			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	-4.7008547008547	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497130	20250808	202508	2025	2025.5973	MIL	COMMANDER						MIL			TUR	TURKEY	TUR								0	112	112	11	3	-2.0	1	1	1	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497131	20250808	202508	2025	2025.5973	MIL	COMMANDER						MIL			TUR	TURKEY	TUR								0	112	112	11	3	-2.0	1	1	1	-4.7008547008547	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497132	20250808	202508	2025	2025.5973	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-2.15517241379311	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250808183000	https://www.aa.com.tr/en/africa/100-al-shabaab-terrorists-killed-in-somalia-military-operation/3654406
1256497133	20250808	202508	2025	2025.5973	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-9.55710955710953	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250808183000	https://www.local10.com/news/local/2025/08/08/charge-added-for-south-florida-real-estate-mogul-george-pino-in-connection-with-fatal-boat-crash/
1256497134	20250808	202508	2025	2025.5973	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-9.55710955710953	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250808183000	https://www.local10.com/news/local/2025/08/08/charge-added-for-south-florida-real-estate-mogul-george-pino-in-connection-with-fatal-boat-crash/
1256497135	20250808	202508	2025	2025.5973	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								0	0256	025	02	1	-0.3	4	1	4	-6.01503759398496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250808183000	https://www.nbcnews.com/world/israel/netanyahu-gaza-city-occupy-condemned-europe-germany-israel-hamas-war-rcna223847
1256497136	20250808	202508	2025	2025.5973	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								0	0256	025	02	1	-0.3	4	1	4	-6.01503759398496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250808183000	https://www.nbcnews.com/world/israel/netanyahu-gaza-city-occupy-condemned-europe-germany-israel-hamas-war-rcna223847
1256497137	20250808	202508	2025	2025.5973	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.55710955710953	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250808183000	https://www.local10.com/news/local/2025/08/08/charge-added-for-south-florida-real-estate-mogul-george-pino-in-connection-with-fatal-boat-crash/
1256497138	20250808	202508	2025	2025.5973	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.55710955710953	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250808183000	https://www.local10.com/news/local/2025/08/08/charge-added-for-south-florida-real-estate-mogul-george-pino-in-connection-with-fatal-boat-crash/
1256497139	20250808	202508	2025	2025.5973	MIL	NATIONAL GUARD						MIL			USA	COLORADO	USA								1	190	190	19	4	-10.0	10	1	10	-4.40967283072546	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250808183000	https://kgnu.org/boulder-braces-for-budget-cuts-uncollared-wolf-remedy-hindered-by-wildfires/
1256497140	20250808	202508	2025	2025.5973	MLT	MALTA	MLT																		0	010	010	01	1	0.0	2	1	2	1.62790697674419	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250808183000	https://comicbook.com/movies/news/jurassic-world-rebirth-gareth-edwards-jonathan-bailey-interview/
1256497141	20250808	202508	2025	2025.5973	MLT	MALTA	MLT																		0	190	190	19	4	-10.0	2	1	2	1.62790697674419	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250808183000	https://comicbook.com/movies/news/jurassic-world-rebirth-gareth-edwards-jonathan-bailey-interview/
1256497142	20250808	202508	2025	2025.5973	MLT	MALTA	MLT																		0	193	193	19	4	-10.0	2	1	2	1.62790697674419	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250808183000	https://comicbook.com/movies/news/jurassic-world-rebirth-gareth-edwards-jonathan-bailey-interview/
1256497143	20250808	202508	2025	2025.5973	MMR	MYANMAR	MMR								BUS	COMPANIES						BUS			1	010	010	01	1	0.0	5	1	5	-3.05532617671346	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250808183000	http://www.myanmarnews.net/news/278496988/why-is-the-us-discreetly-easing-pressure-on-myanmar-junta
1256497144	20250808	202508	2025	2025.5973	MMR	MYANMAR	MMR								USA	THE US	USA								0	061	061	06	2	6.4	2	1	2	-3.05532617671346	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250808183000	http://www.myanmarnews.net/news/278496988/why-is-the-us-discreetly-easing-pressure-on-myanmar-junta
